short_app	policy_impl	cache_percentage	batch_size	dataset_short	pipeline	Step(average) L1 sample	Step(average) L1 recv	Step(average) L2 feat copy	Step(average) L1 train total	Time.L	Time.R	Time.C	Wght.L	Wght.R	Wght.C	optimal_local_rate	optimal_remote_rate	optimal_cpu_rate	Thpt.L	Thpt.R	Thpt.C	SizeGB.L	SizeGB.R	SizeGB.C	coll_cache:local_cache_rate	coll_cache:remote_cache_rate	coll_cache:global_cache_rate	train_process_time	epoch_time:train_total	epoch_time:copy_time	coll_cache:z
2HopRnd_unsup	MPSPhaseColl_2	52.000000	4000	PA_U	False	0.002904	0.002432	0.004786	0.008014	0.000648	0.003204	0.000000	81.190676	18.809324	0.000000	0.799569	0.200431	0.000000	1340.648510	62.815158	nan	0.868740	0.201260	0.000000	0.519952	0.480048	1.000000	2.5439	1.337500	1.206400	None
2HopRnd_unsup	MPSPhaseColl_2	50.000000	4000	CF	False	0.003135	0.006268	0.007375	0.010414	0.001905	0.004472	0.000000	85.744339	14.255661	0.000000	0.865557	0.134443	0.000000	1021.730438	72.362146	nan	1.946396	0.323604	0.000000	0.499323	0.500677	1.000000	4.0177	1.739800	2.277900	None
2HopRnd_unsup	MPSPhaseColl_2	10.000000	2000	MAG2_H	False	0.001617	0.001034	0.009156	0.010567	0.000179	0.008324	0.005371	47.993739	49.649586	2.356675	0.488093	0.504258	0.007649	3646.451641	81.118978	5.967377	0.652715	0.675234	0.032051	0.099522	0.352072	0.451594	3.4667	1.761400	1.705300	None
2HopRnd_unsup	MPSPhaseColl_2	18.000000	2000	MAG2_H	False	0.001588	0.003634	0.012727	0.010587	0.001255	0.010557	0.005237	72.492532	25.881060	1.626407	0.725900	0.274100	0.000000	785.576444	33.341141	4.223628	0.985898	0.351982	0.022119	0.179964	0.335506	0.515470	4.4249	1.766400	2.658500	None
2HopRnd_sup	MPSPhaseColl_2	37.000000	8000	PA_U	False	0.001847	0.001482	0.001682	0.005737	0.000980	0.000105	0.000047	97.986523	2.011398	0.002079	0.989353	0.010647	0.000000	524.283360	100.446429	0.231925	0.513798	0.010547	0.000011	0.369752	0.629291	0.999043	0.2312	0.149200	0.082000	None
2HopRnd_sup	MPSPhaseColl_2	50.000000	8000	CF	False	0.001780	0.001250	0.004042	0.006596	0.000971	0.002394	0.000000	85.813053	14.186947	0.000000	0.871600	0.128400	0.000000	998.648301	66.964286	nan	0.969687	0.160312	0.000000	0.499595	0.500405	1.000000	0.2494	0.137600	0.111800	None
2HopRnd_sup	MPSPhaseColl_2	18.000000	8000	MAG2_H	False	0.001761	0.001293	0.005511	0.012131	0.003183	0.001465	0.002104	95.283397	3.920478	0.796125	0.964936	0.035064	0.000000	452.019886	40.409023	5.713633	1.438779	0.059199	0.012021	0.179800	0.450250	0.630050	0.4544	0.291700	0.162700	None
