short_app	policy_impl	cache_percentage	batch_size	dataset_short	pipeline	epoch_time:sample_total	train_process_time	epoch_time:copy_time	epoch_time:train_total	Step(average) L1 sample	Step(average) L1 recv	Step(average) L2 feat copy	Step(average) L1 train total	Time.L	Time.R	Time.C	Wght.L	Wght.R	Wght.C	optimal_local_rate	optimal_remote_rate	optimal_cpu_rate	Thpt.L	Thpt.R	Thpt.C	SizeGB.L	SizeGB.R	SizeGB.C	coll_cache:local_cache_rate	coll_cache:remote_cache_rate	coll_cache:global_cache_rate	coll_cache:z
2HopRnd_unsup	MPSPhaseColl_2	52.000000	4000	PA_U	True	2.365600	2.3901	2.364700	2.015400	0.002874	0.003459	0.010727	0.012173	0.001430	0.002540	0.000071	81.384199	18.613099	0.002702	0.809390	0.190610	0.000000	608.958691	78.409510	0.407259	0.870811	0.199160	0.000029	0.519982	0.478910	0.998892	None
2HopRnd_unsup	MPSPhaseColl_2	50.000000	4000	CF	True	2.563100	2.9643	2.944200	2.811100	0.003083	0.003027	0.014580	0.016932	0.002071	0.004332	0.000000	85.482344	14.517656	0.000000	0.856320	0.143680	0.000000	936.962443	76.073588	nan	1.940449	0.329551	0.000000	0.499944	0.500056	1.000000	None
2HopRnd_unsup	MPSPhaseColl_2	10.000000	2000	MAG2_H	True	1.231800	2.7825	2.684500	2.706900	0.001606	0.001207	0.014880	0.016224	0.001123	0.005715	0.003613	47.996611	49.623736	2.379653	0.488405	0.503691	0.007904	581.259044	118.089731	8.957454	0.652754	0.674883	0.032363	0.099532	0.350099	0.449631	None
2HopRnd_unsup	MPSPhaseColl_2	18.000000	2000	MAG2_H	True	1.174300	3.1439	3.042400	3.052300	0.001629	0.001226	0.016992	0.018320	0.002285	0.005864	0.003892	72.331687	26.041906	1.626407	0.735220	0.264780	0.000000	430.508069	60.397326	5.683232	0.983711	0.354170	0.022119	0.179848	0.335612	0.515460	None
2HopRnd_sup	MPSPhaseColl_2	37.000000	8000	PA_U	True	0.228200	0.2397	0.229600	0.185700	0.001861	0.003346	0.005580	0.007166	0.002007	0.000148	0.000075	98.124088	1.871718	0.004194	0.995505	0.004495	0.000000	256.362244	66.313872	0.293223	0.514519	0.009814	0.000022	0.369922	0.628165	0.998087	None
2HopRnd_sup	MPSPhaseColl_2	50.000000	8000	CF	True	0.175900	0.2468	0.238200	0.200300	0.001815	0.002092	0.009265	0.009886	0.001674	0.002074	0.000000	85.399094	14.600906	0.000000	0.870145	0.129855	0.000000	576.469394	79.551704	nan	0.965010	0.164990	0.000000	0.499470	0.500530	1.000000	None
2HopRnd_sup	MPSPhaseColl_2	18.000000	8000	MAG2_H	True	0.197500	0.4746	0.458700	0.399900	0.001780	0.002016	0.017075	0.016976	0.007356	0.000980	0.001468	95.484530	3.720638	0.794831	0.967796	0.032204	0.000000	196.005493	57.328205	8.175717	1.441816	0.056182	0.012002	0.179557	0.450871	0.630428	None
